name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Restaurant de Boterkapel,0.05057642246188174,0.3050553323276954,0.6949446676723043,0.07082317216708749,0.16533330436571786,0.5463072396710841,0.22680412371134015,0.21231766612641811,0.055393586005830914,0.4879436487801718,0.045219638242894065,0.0139253809774041,0.014973635913420925,0.04025625486970825,0.16666666666666666,0.0,0.375,0.0581866625099638,0.2905866302864939,0.75726046782996,0,0,1,4.7,4357
The Mandarin,0.07028635180364448,0.3931532084740556,0.6068467915259441,0.135732331885381,0.22875347494937145,0.49793889240555195,0.11340206185567007,0.23500810372771475,0.020408163265306124,0.3278612683555481,0.003445305770887167,0.0011260415884693342,0.0017187636554315848,0.022595446281707208,0.16666666666666666,0.0,0.5416666666666666,0.08218095975678638,0.27557980900409285,0.7049682538308307,0,0,1,3.7,1756
Toko Deli Scheveningen,0.32465600595016736,0.3645411896486012,0.6354588103513988,0.09716291159899307,0.34134801924613584,0.5323385485536692,0.08419243986254295,0.07779578606158832,0.1107871720116618,0.2989348310288112,0.15647430376112545,0.09488777118834923,0.2880822676027617,0.3174616916284305,0.3333333333333333,0.125,0.2916666666666667,0.11649812184977297,0.2578444747612552,0.7748595241334442,1,0,1,3.7,2586
De Krooshof,0.021197471178876902,0.4051428602572883,0.5948571397427115,0.17326774738710496,0.1851868278836181,0.6281775868242033,0.15292096219931273,0.2593192868719611,0.06997084548104958,0.2857815397327133,0.00014355440712029858,0.0010885068688536897,0.007020712558627321,0.007445242836118084,0.0,0.0,0.6666666666666667,0.06700978618861887,0.4965893587994543,0.7665797058393398,0,0,1,4.1,4122
Complimenti per Voi,0.6299739680178505,0.3990306592394401,0.6009693407605596,0.0967782022979491,0.5036740307073485,0.5290174311776541,0.010309278350515464,0.008103727714748784,0.04373177842565598,0.2154340315379891,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.1414557364347779,0.27694406548431105,0.6730640177026244,1,0,1,4.3,2011
IJssalon Daisy's,0.2525102268501301,0.3746847735006648,0.6253152264993344,0.10411400160817744,0.21137073999331293,0.527309484649123,0.2199312714776632,0.28363047001620745,0.032069970845481056,0.3890116260130136,0.002583979328165375,0.0013137151865475565,0.0063506860488828035,0.08622630075318154,0.16666666666666666,0.0,0.4583333333333334,0.14438635975158107,0.3847203274215553,0.7213240385496743,0,0,0,4.6,7151
Frites Boutique,0.1833395314243213,0.4395932227997004,0.5604067772002993,0.1664059803640797,0.2761583957734545,0.4941429661109293,0.012027491408934709,0.02593192868719611,0.032069970845481056,0.4209260878337481,0.014929658340511054,0.05183544778920501,0.05520435808547208,0.2495022076010735,0.16666666666666666,0.125,0.20833333333333331,0.1928890738570851,0.21418826739427013,0.7963608986487345,1,1,0,4.2,7551
Chinees Restaurant Taiwan,0.3611007809594645,0.35636006175663903,0.6436399382433606,0.2581721019910765,0.4813357439905796,0.34171518289888136,0.08934707903780068,0.08427876823338737,0.02623906705539359,0.2188068273557945,0.0,0.004128819157720893,0.009292976374282634,0.26716301618907456,0.16666666666666666,0.125,0.16666666666666666,0.188260027974062,0.4242837653478854,0.7699131240967787,1,0,1,3.9,8011
Grandcafe den Nostalgie,0.039419858683525474,0.33962959315494606,0.660370406845054,0.0893729354829458,0.18486528575857425,0.5311959143140871,0.14432989690721648,0.6094003241491086,0.09620991253644316,0.40567306679592974,0.002871088142405972,0.0012011110277006232,0.002534448102077082,0.01168729980088304,0.0,0.0,0.4999999999999999,0.08874944501361529,0.1869031377899045,0.7127520884511712,0,0,1,4.2,8567
Vapiano Amsterdam,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,1,3.8,1017
Café Restaurant 'De Ooievaar',0.185198958720714,0.4147621214910875,0.5852378785089122,0.14876786447538493,0.17522253612884228,0.6310797485517073,0.17010309278350516,0.18314424635332247,0.0641399416909621,0.3182887380389831,0.00803904679873672,0.005179791306958938,0.007778133830512427,0.043199722967708416,0.16666666666666666,0.0,0.5416666666666666,0.10522122414210204,0.38335607094133706,0.6878834037534399,0,0,1,4.4,1749
Bakkerij van Barneveld,0.16437337300111565,0.3160294622282799,0.6839705377717198,0.17433526516078218,0.11333267720631245,0.6124017909943399,0.02920962199312715,0.2025931928687196,0.061224489795918366,0.32674859140033274,0.004450186620729256,0.0325801366263794,0.04343519678387275,0.13721755692147866,0.16666666666666666,0.125,0.5833333333333334,0.054019339388384505,0.3697135061391542,0.9525658149867942,0,0,0,4.3,3707
the UPSIDE café,0.4544440312383786,0.23318601231355895,0.7668139876864407,0.07911030943792631,0.2991721009392032,0.5767708745548082,0.07044673539518899,0.07455429497568881,0.15160349854227406,0.2856299870845737,0.08670686190066035,0.18917498686284812,0.40626911760421824,0.4664531209419098,0.3333333333333333,0.125,0.375,0.09150475756367156,0.2933151432469304,0.6005406545923617,1,0,1,4.6,2565
Koffie en Lekkers,0.12718482707326145,0.4287014742874994,0.5712985257125003,0.1534811250829117,0.18330278151472296,0.614348763021446,0.19415807560137452,0.2625607779578606,0.017492711370262398,0.3396609909269364,0.006172839506172839,0.004128819157720893,0.0047775803303522005,0.04787464288806164,0.16666666666666666,0.0,0.4999999999999999,0.0931462323405802,0.3615279672578445,0.6910094190215966,0,0,0,4.4,1483
Sushilee,0.5154332465600595,0.3171581168298923,0.6828418831701074,0.09384127600553704,0.5390080515080093,0.3089043721820352,0.015463917525773196,0.012965964343598054,0.037900874635568516,0.26099235472303034,0.04220499569336778,0.0962014863748968,0.3957526145599674,0.34767552592849105,0.5,0.375,0.24999999999999994,0.08363809203990258,0.2878581173260573,0.5375566105151143,1,0,1,4.4,1082
Restaurant De Beuze,0.3287467460022313,0.3297645532533197,0.6702354467466801,0.11567778476320292,0.18691889820821594,0.6108160309029456,0.36769759450171824,0.6012965964343598,0.020408163265306124,0.3894124717260005,0.023399368360608658,0.012724269949703477,0.010312581932589509,0.09159380140247596,0.16666666666666666,0.125,0.375,0.148408733567768,0.1800818553888131,0.6929878824249522,0,0,1,3.9,4301
Huys van Roosevelt,0.08032725920416511,0.415584033027926,0.5844159669720738,0.1368066975230588,0.2366474104175509,0.6009211219931748,0.22164948453608246,0.3938411669367909,0.01457725947521866,0.24225964567803596,0.0038759689922480615,0.0011260415884693342,0.002767500801118653,0.02692407583758982,0.16666666666666666,0.0,0.5416666666666666,0.12493692415253288,0.2851296043656208,0.7441758978188311,0,0,1,4.3,4698
Senang Makan,0.5890665674972109,0.2876879566137415,0.7123120433862584,0.19850047817053992,0.299112529084518,0.43677997857362977,0.03608247422680412,0.03241491085899514,0.04956268221574344,0.30163246768470664,0.014498995119150156,0.08223857067787704,0.12252745652110585,0.17201973855077482,0.16666666666666666,0.25,0.3333333333333333,0.16231591952293442,0.2005457025920873,0.8196463343894679,1,0,1,4.6,4817
Cafe At The Neighbors,0.19895872071402007,0.4199909720683112,0.5800090279316885,0.1311079592820875,0.2219670379036565,0.5674355731914709,0.3178694158075601,0.41491085899513774,0.04373177842565598,0.3461828162583997,0.00502440424921045,0.003040312288867202,0.002680106038978064,0.050038957666002935,0.16666666666666666,0.0,0.4583333333333334,0.12688886616524556,0.2469304229195089,0.7000218537941659,0,0,0,4.4,1771
Cafe Rotterdam,0.5678690963183339,0.3790195606205177,0.620980439379482,0.1636342964112152,0.3851237058121269,0.4710929193624518,0.012027491408934709,0.055105348460291734,0.1020408163265306,0.18086474551603984,0.05368934826299169,0.22036633886344872,0.42820520290150615,0.3823045623755519,0.16666666666666666,0.75,0.375,0.2792639419852505,0.17462482946793995,0.6350769835282165,1,0,1,4.1,3072
Grillbar De Bongerd,0.2870955745630346,0.3931532084740556,0.6068467915259441,0.10480482323808277,0.22012996511057006,0.5953905535351733,0.06701030927835051,0.44408427876823336,0.017492711370262398,0.3629965796242676,0.0,0.0020644095788604467,0.028636350394733005,0.08345597783741668,0.16666666666666666,0.125,0.4166666666666667,0.1838268143155522,0.28731241473396996,0.7088799274058188,0,0,1,4.4,7041
Cafe De Afzakkerij,0.11082186686500556,0.4021057172429788,0.597894282757021,0.11978840852723725,0.3623388594907096,0.4916119459178136,0.2972508591065292,0.3435980551053484,0.05247813411078718,0.22118573885967888,0.005311513063451048,0.01978079723744464,0.01849855798642468,0.09375811618041728,0.16666666666666666,0.25,0.4583333333333334,0.17890290522155122,0.31787175989085953,0.7707419691419995,0,0,0,4.5,5462
Cafe De Waard,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,0,4.0,1017
Catering Westkerke,0.049832651543324655,0.4581666144002457,0.5418333855997529,0.18515658436817567,0.2299935224028821,0.465280849181778,0.2972508591065292,0.4651539708265802,0.011661807580174929,0.22270970396363532,0.00401952339936836,0.004804444110802493,0.005243685728435343,0.02060427668600121,0.16666666666666666,0.0,0.6666666666666667,0.0848853928215922,0.24283765347885405,0.7137140480126158,0,0,1,5.0,4694
Eetcafé de Brakke Grond,0.4410561547043511,0.5966210899838013,0.4033789100161985,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.1107871720116618,0.1225299642242209,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.1937244201909959,0.5329656492466806,1,0,1,4.1,1012
Café De Kiosk,0.2000743770918557,0.3538085259232534,0.6461914740767463,0.09132625769466617,0.2073392419245336,0.5419434508601603,0.017182130584192438,0.01944894651539708,0.06997084548104958,0.4017219640524008,0.07536606373815675,0.12007356805044668,0.11049611093308476,0.05601246645312094,0.16666666666666666,0.0,0.4583333333333334,0.09137291801848296,0.28103683492496595,0.8174537220205172,0,0,0,4.2,5175
O'Panuozzo,0.4425436965414653,0.4050443537285527,0.594955646271447,0.26131433164262485,0.6330118061341101,0.3118380213599176,0.02061855670103093,0.01944894651539708,0.07871720116618075,0.1254520443503722,0.17973011771461386,0.263306058103746,0.23421796253677865,0.5090468357717947,0.3333333333333333,0.125,0.12499999999999993,0.0954329475227526,0.18417462482946795,0.6756076083530768,1,0,1,4.3,3512
Moonlight,0.13722573447378208,0.379274775930451,0.6207252240695488,0.11376776758470693,0.19958281206651973,0.6101984413087513,0.03780068728522337,0.4554294975688817,0.01457725947521866,0.33904835103280984,0.008756818834338214,0.012423992192778321,0.011186529553995395,0.034023028309237285,0.16666666666666666,0.0,0.4999999999999999,0.1403422094878617,0.18281036834924969,0.7699131240967787,0,0,1,3.3,7761
Friends,0.3919672740795835,0.3449550364624886,0.6550449635375114,0.0924151091253104,0.17391755654585198,0.6310817481381856,0.04639175257731959,0.1685575364667747,0.0029154518950437317,0.4541481971411731,0.006316393913293138,0.01005930485699272,0.01785766306406036,0.07072980694312181,0.16666666666666666,0.0,0.3333333333333333,0.16575107118843158,0.252387448840382,0.5283190386083173,0,0,1,4.3,6301
Bogazici Restaurant,0.4719226478244701,0.4340285919310125,0.5659714080689873,0.2176702615803188,0.3298950359937985,0.4843950632749768,0.018900343642611686,0.021069692058346842,0.08746355685131196,0.1263290022190809,0.14369796152741887,0.36573830793483975,0.464240976490809,0.6365682624880963,0.16666666666666666,1.0,0.5416666666666666,0.31398314223715035,0.1159618008185539,0.4854983548290585,1,0,1,4.1,2525
Getto,0.4410561547043511,0.5966210899838013,0.4033789100161985,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.1107871720116618,0.1225299642242209,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.1937244201909959,0.5329656492466806,1,0,1,4.2,1012
Palmette,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.4,2513
Slagerij Peter,0.6243956861286724,0.36800605240219103,0.6319939475978087,0.10702937358228544,0.5708316022626957,0.4497705338939676,0.027491408934707903,0.04700162074554295,0.05830903790087464,0.1766364573284382,0.40453631926500144,0.6331356504766911,0.9686544119789092,0.9606094710414684,0.3333333333333333,0.25,0.20833333333333331,0.21953726473039645,0.1978171896316508,0.5345020869109908,1,0,1,4.5,1073
Fonteyn Groede,0.034585347712904425,0.4425739682634775,0.5574260317365222,0.07807328195547501,0.17534973018816932,0.6600403447643499,0.8831615120274914,0.8897893030794165,0.011661807580174929,0.3911403492944069,0.007321274763135228,0.003603333083101869,0.010021266058787543,0.01203359016535365,0.16666666666666666,0.0,0.4166666666666667,0.08058235831996957,0.2469304229195089,0.6267302003140239,0,0,1,4.6,4503
Chicky's Fresh Potatoes,0.3681666046857568,0.3808262052718273,0.6191737947281724,0.15653631546794725,0.26010646929193204,0.529222599878692,0.18213058419243985,0.31766612641815234,0.01457725947521866,0.23066343325315056,0.0101923629055412,0.004729374671571204,0.004661053980831415,0.07981992901047529,0.0,0.0,0.625,0.07430144372305109,0.41200545702592095,0.5510085410565835,0,0,1,4.3,3882
De Viskoepel,0.2049088880624768,0.4131359614461092,0.5868640385538905,0.10915846547684173,0.3325757944743181,0.5151512157529172,0.21134020618556695,0.3047001620745543,0.005830903790087464,0.1587414669807073,0.014642549526270456,0.007732152240822763,0.00830250240335596,0.08189767119729892,0.16666666666666666,0.0,0.6666666666666667,0.08072820406772498,0.3246930422919509,0.7415045233561223,0,0,1,4.3,7623
Golfbar Mulligan,0.046113796950539236,0.3999756029231005,0.6000243970769,0.1190226972726477,0.0285871226595338,0.7440814875025401,0.0859106529209622,0.07941653160453807,0.1107871720116618,0.4877512482891125,0.0004306632213608957,0.0006756249530816005,0.01077868733067265,0.05739762791100338,0.16666666666666666,0.0,0.4999999999999999,0.04582834786242,0.3997271487039564,0.7423970515452836,0,0,1,4.7,8445
Italiaans Restaurant Pizzeria Mare e Monte,0.4882856080327259,0.3380628257114445,0.6619371742885553,0.1292031904567485,0.16808482387653062,0.5707754133343972,0.0309278350515464,0.14910858995137766,0.040816326530612256,0.3866511231688666,0.0021533161068044786,0.002327152616169957,0.02298482244297492,0.1005973508787118,0.16666666666666666,0.0,0.4999999999999999,0.07779782965203187,0.4160982264665757,0.5582827761027785,0,0,0,4.2,6721
LOFF,0.3149869840089253,0.3193493585898529,0.6806506414101469,0.1932966889678277,0.2342064835104848,0.5459194041363753,0.03436426116838488,0.030794165316045383,0.0816326530612245,0.2462200960274613,0.05282802182026988,0.14004203888596953,0.13260698575465374,0.2614492251753095,0.16666666666666666,0.0,0.4166666666666667,0.05854184896416033,0.480218281036835,0.8732861403205595,0,0,1,4.4,4818
Lunchroom Leonidas Delft,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,1,4.3,2611
Het Hoofdkantoor Bussum,0.11044998140572704,0.3040219261558903,0.6959780738441094,0.11893704075317983,0.10830745733121022,0.612781954887218,0.008591065292096219,0.0940032414910859,0.032069970845481056,0.38586993072836095,0.05713465403387884,0.03952405975527363,0.04285256503626885,0.19149857155224656,0.16666666666666666,0.0,0.4583333333333334,0.052252907298062035,0.5266030013642565,0.794030552967303,0,0,0,4.4,1406
Eetcafé 't Praethuus,0.17627370769802897,0.3341034247123405,0.6658965752876592,0.1321314255171777,0.1853050747100636,0.551883455516393,0.4742268041237113,0.7050243111831442,0.023323615160349857,0.35569129991153936,0.0021533161068044786,0.0010134374296224009,0.006467212398403592,0.03930395636741408,0.0,0.0,0.5833333333333334,0.049962685170482815,0.3942701227830833,0.7432875064963664,0,0,1,3.0,3253
De Schoppe,0.016362960208255856,0.4866724923832694,0.5133275076167312,0.15411863011354585,0.1193537780700429,0.7488488663519264,0.03264604810996563,0.6304700162074554,0.020408163265306124,0.3149247615219428,0.006603502727533735,0.004654305232339915,0.006612870335304571,0.0025971777335295643,0.0,0.0,0.625,0.046716601727712186,0.2551159618008186,0.6350769835282165,0,0,1,4.2,7109
Eetcafé Het Regthuys,0.3581256972852361,0.34955753356159097,0.6504424664384084,0.14552527332115325,0.17642805249646445,0.6120378156434606,0.12714776632302405,0.18152350081037275,0.16618075801749274,0.3342811104044422,0.00043066322136089583,0.002139479018091734,0.0035249220730037578,0.07367327504112198,0.16666666666666666,0.125,0.4583333333333334,0.098595945351084,0.3903819918144612,0.7406099122521448,0,0,1,4.2,3621
't Smulhoekje,0.29304574191149124,0.29381171233703113,0.7061882876629686,0.18460968758703172,0.2391412628295388,0.5448992130130774,0.017182130584192438,0.014586709886547809,0.02623906705539359,0.3981040123956744,0.11699684180304334,0.0414383304556715,0.03650187898738602,0.23842091593801404,0.16666666666666666,0.125,0.20833333333333331,0.14229548262573086,0.21418826739427013,0.6847877690243814,1,0,1,4.5,4331
Biercafé Buurman,0.15619189289698773,0.4030760838480336,0.5969239161519662,0.11592730053063835,0.1858822952614881,0.6080283961618052,0.12886597938144329,0.1458670988654781,0.1370262390670554,0.3866435824878441,0.00516795865633075,0.007807221680054052,0.027587613249045944,0.13929529910830232,0.16666666666666666,0.0,0.4999999999999999,0.13364890264393045,0.5743519781718963,0.7805507947111051,0,0,0,4.5,5502
Het Droomijsje,0.16586091483822982,0.3380321216577798,0.6619678783422194,0.07644307395470798,0.17497905824980495,0.6057080812781139,0.8402061855670102,0.8476499189627228,0.02915451895043732,0.4598646857911976,0.021963824289405687,0.0118985061181593,0.011594371777318145,0.05471387758635616,0.16666666666666666,0.0,0.375,0.0916410064581976,0.2319236016371078,0.7351979538827256,0,0,1,4.2,4511
DKV Victoria,0.5366307177389364,0.32674190853387786,0.6732580914661218,0.20358584770641366,0.3014524839998529,0.4961252503644048,0.006872852233676976,0.06645056726094002,0.02623906705539359,0.24352637862999346,0.02138960666092449,0.019555588919750767,0.08250065546071605,0.20664877499783568,0.3333333333333333,0.375,0.375,0.12560859696630666,0.27830832196452937,0.5738161996357045,1,0,0,3.8,1111
Chris Kip,0.6243956861286724,0.36800605240219103,0.6319939475978087,0.10702937358228544,0.5708316022626957,0.4497705338939676,0.027491408934707903,0.04700162074554295,0.05830903790087464,0.1766364573284382,0.40453631926500144,0.6331356504766911,0.9686544119789092,0.9606094710414684,0.3333333333333333,0.25,0.20833333333333331,0.21953726473039645,0.1978171896316508,0.5345020869109908,1,0,1,4.7,1073
Noah's Arq,0.4763852733358125,0.4695957583705614,0.5304042416294383,0.12204930439620833,0.4114406479944393,0.5862601177193243,0.01374570446735395,0.011345218800648295,0.1282798833819242,0.263064753796392,0.5808211312087281,0.8947526461977329,0.9706936230955228,0.6043632585923296,0.5,0.25,0.16666666666666666,0.1378365675283913,0.2537517053206003,0.571038356436283,1,0,0,4.1,1011
Restaurant Green Palace,0.4034957233172183,0.3260974149756034,0.6739025850243964,0.08291347289599242,0.3455011135612675,0.5179679784312172,0.027491408934707903,0.042139384116693684,0.040816326530612256,0.2929551673622374,0.05211024978466838,0.09683957660836276,0.35453141841698954,0.3423080252791966,0.3333333333333333,0.125,0.3333333333333333,0.13887134267288462,0.22373806275579813,0.5696418496675107,1,0,1,4.9,2282
Cafe de Sok,0.3198214949795463,0.3858607878778788,0.614139212122121,0.10849548901037198,0.2121294128856901,0.65451031176914,0.07903780068728522,0.09886547811993517,0.040816326530612256,0.31962610569323424,0.028280218202698836,0.0265745814878763,0.058904069682757014,0.10042420569647648,0.16666666666666666,0.0,0.4583333333333334,0.11445908867276106,0.39290586630286495,0.5992477674171582,0,0,0,4.4,5481
The Suco Bar,0.6418743027147639,0.4471363556294153,0.5528636443705844,0.11861176363754072,0.3138931889048968,0.6020909105736142,0.18556701030927836,0.2106969205834684,0.017492711370262398,0.2960153213282165,0.0011484352569623884,0.002589895653479469,0.005418475252716521,0.31815427235737165,0.16666666666666666,0.25,0.2916666666666667,0.22182809143147136,0.4201909959072306,0.7029973462292479,0,0,1,4.4,3311
Cafetaria 't Hepke,0.030122722201561918,0.5337502271402877,0.4662497728597119,0.15915211236830992,0.21034367128586245,0.7031763081172316,0.06701030927835051,0.12155591572123176,0.01457725947521866,0.3005245813437353,0.007751937984496123,0.005104721867727648,0.0159641098843476,0.008916976885118172,0.0,0.0,0.5833333333333334,0.2514266205849341,0.3124147339699864,0.7432875064963664,0,0,1,4.6,5984
Huis van Iemand Anders,0.6243956861286724,0.36800605240219103,0.6319939475978087,0.10702937358228544,0.5708316022626957,0.4497705338939676,0.027491408934707903,0.04700162074554295,0.05830903790087464,0.1766364573284382,0.40453631926500144,0.6331356504766911,0.9686544119789092,0.9606094710414684,0.3333333333333333,0.25,0.20833333333333331,0.21953726473039645,0.1978171896316508,0.5345020869109908,1,0,1,4.4,1073
KFC Akerpoort Osdorp,0.8687244328746746,0.3688520810162076,0.6311479189837922,0.1534193154347437,0.3842666265245025,0.40184906287042815,0.05154639175257732,0.09562398703403566,0.0816326530612245,0.1851600000245864,0.02885443583118002,0.03866076120411381,0.08660820928132372,0.34239459787031423,0.16666666666666666,0.75,0.4583333333333334,0.2158724009265408,0.16098226466575716,0.7503376488252365,1,0,1,3.7,1069
De Eend,0.2837486054295277,0.35166001083515536,0.6483399891648444,0.10624256916219504,0.1686103985362182,0.6585961490757611,0.08247422680412371,0.09238249594813616,0.07871720116618075,0.35371022974936744,0.006603502727533736,0.007807221680054052,0.037929326769015635,0.04925980434594408,0.16666666666666666,0.125,0.4999999999999999,0.0921357806007767,0.4106412005457025,0.6940006721397626,0,0,1,4.2,1231
Döner Palace,0.7564150241725549,0.3582060293331422,0.6417939706668577,0.3502024825821129,0.3751509504011711,0.2941306597572727,0.010309278350515464,0.008103727714748784,0.0728862973760933,0.3018857076067751,0.1709732988802756,0.13685158771863976,0.12273137763276723,0.4310449311747901,0.16666666666666666,0.125,0.12499999999999993,0.11631491177544573,0.13369713506139153,0.7773089937077137,1,0,1,3.4,5038
Eetgelegenheid De Bonte Hond,0.17664559315730755,0.3010508834119516,0.6989491165880481,0.0963566117171298,0.12896446312571647,0.6605811826864457,0.14261168384879722,0.23338735818476503,0.011661807580174929,0.477919233376897,0.007751937984496123,0.0028901734104046233,0.0029714219127800275,0.08259025192624016,0.16666666666666666,0.125,0.3333333333333333,0.19819029330738056,0.27967257844474763,0.7805507947111051,0,0,1,4.1,6981
Cafe Den Thuur,0.05057642246188174,0.4770807709566833,0.522919229043317,0.13599495373540507,0.16451490369070693,0.7676068870400861,0.2405498281786941,0.2252836304700162,0.13119533527696794,0.3023565569285369,0.001722652885443583,0.0010134374296224009,0.0021848690535147264,0.006492944333823912,0.3333333333333333,0.0,0.5416666666666666,0.0895577689229596,0.3642564802182811,0.7649020634064939,0,0,0,4.4,4885
Chinees-Indisch Restaurant Lotus Garden,0.3339531424321309,0.3067546822229044,0.6932453177770959,0.1228598832463826,0.2352739506817005,0.4762146482958666,0.05154639175257732,0.2025931928687196,0.06705539358600582,0.3539587524618555,0.005885730691932242,0.020681630508220104,0.0398811431234888,0.2263007531815427,0.16666666666666666,0.25,0.4583333333333334,0.16411490574097753,0.2005457025920873,0.5345020869109908,1,0,1,3.9,2716
Pizza Or Pasta,0.5187802156935664,0.4119292809191487,0.5880707190808511,0.2353574662873453,0.400281128882581,0.4216129125903561,0.005154639175257731,0.0032414910858995128,0.04373177842565598,0.1469180261802496,0.2147573930519668,0.3983184445612192,0.4529087889999127,0.6137996710241538,0.16666666666666666,0.75,0.2916666666666667,0.2985314282106488,0.11186903137789904,0.5611542553275974,1,0,1,3.6,2515
Bakerstreet Holding B.V.,-0.0014875418371141688,0.3931532084740556,0.6068467915259441,0.16716950575183506,0.3499659000501815,0.4528078643116642,0.01374570446735395,0.012965964343598054,0.06705539358600582,0.28532424371493725,0.07967269595176572,0.23710682381202616,0.2353540944446064,0.08891005107782876,0.2666666666666666,0.26875,0.12499999999999993,0.2493846428450166,0.22919508867667124,0.5220346243543507,1,0,1,3.5,3528
Het Trefcafé,0.1435477872815173,0.3074191556298678,0.6925808443701313,0.11559487910266865,0.15044610572322736,0.5497265892002736,0.03608247422680412,0.11021069692058344,0.040816326530612256,0.40671103393882335,0.0018662072925638817,0.010997672847383832,0.01785766306406036,0.0979136005540646,0.16666666666666666,0.0,0.5416666666666666,0.07067470598290028,0.5702592087312416,0.8912343414416121,0,0,0,4.3,5242
Café-Botenverhuur Van den Diepstraten,0.014875418371141688,0.4479167531055767,0.552083246894423,0.12695081998168378,0.11417960860308965,0.7960526315789473,0.218213058419244,0.2447325769854133,0.1457725947521866,0.33646074527060144,0.007751937984496123,0.003565798363486225,0.0075450811314708545,0.004328629555882608,0.0,0.0,0.5416666666666666,0.09201754885761487,0.4638472032742156,0.6732183106003651,0,0,0,4.5,4924
Friture de Koolweg,0.27891409445890664,0.37524291544488986,0.6247570845551093,0.0995684855407429,0.18130152720600415,0.6690665342601789,0.060137457044673534,0.055105348460291734,0.11953352769679303,0.3834020334189025,0.014068331897789265,0.08745589670445163,0.12445014128819885,0.0785213401437105,0.16666666666666666,0.0,0.4583333333333334,0.1273126852103074,0.4338335607094134,0.7351979538827256,0,0,1,3.2,6181
Restaurant China Garden (‘t Platje),0.043510598735589434,0.2651794515456589,0.7348205484543409,-0.010383315553762436,0.06428867233373411,0.331260087391253,0.03264604810996563,0.18962722852512154,0.04373177842565598,0.9391838812892628,0.009474590869939709,0.03745965017641319,0.04078422233227489,0.1635356246212449,0.16666666666666666,0.125,0.16666666666666666,0.14853854481226136,0.13096862210095495,0.6979070843998851,0,0,1,4.3,3133
Moio Beach,0.026403867608776492,0.379179062602564,0.6208209373974358,0.0920545048132157,0.18868855376594554,0.624832629519003,0.9982817869415808,0.9967585089141004,0.023323615160349857,0.4574470927377637,0.006890611541774332,0.007732152240822763,0.010720424155912256,0.03410960090035495,0.3333333333333333,0.0,0.3333333333333333,0.07944206434008752,0.2701227830832197,0.4889675249680099,0,0,1,4.1,4506
Eetpaleis 't Vosje,0.20676831535886947,0.3469935200297336,0.6530064799702671,0.11776990507047565,0.17637367733662387,0.6684110118186275,0.02577319587628866,0.12479740680713125,0.032069970845481056,0.3569488537152193,0.002440424921045076,0.011110277006230764,0.016313688932909954,0.13159033849883128,0.16666666666666666,0.0,0.4999999999999999,0.10623867451724224,0.35334242837653485,0.6919724098203461,0,1,0,4.3,5241
Café Bar 't Tonnetje,0.2967645965042767,0.3662560692966272,0.6337439307033725,0.10231851935268,0.17907242648901367,0.5582134639309951,0.1563573883161512,0.1458670988654781,0.11953352769679303,0.4286837941970464,0.0038759689922480615,0.006043089858118761,0.006263291286742215,0.07479871872565146,0.16666666666666666,0.125,0.4583333333333334,0.12516411575884293,0.15688949522510232,0.6568570499380596,0,0,0,4.7,8162
