name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Coach House Inn,0.5235822035516517,0.3990306592394404,0.6009693407605597,0.09677820229794913,0.5036740307073485,0.5290174311776542,0.21543403153798912,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.29271523178807946,0.27694406548431105,0.6669459154961082,1,0,1,4.0,2011
O'Morrow,0.17758258544968494,0.36316640496546415,0.6368335950345362,0.11085903336373266,0.23088365145442746,0.5744885469487675,0.339470523189342,0.002727533735285673,0.009120936866601608,0.012089608762781484,0.11548783655094795,0.16666666666666666,0.125,0.4583333333333334,0.07549668874172186,0.3356070941336972,0.7538146856708858,0,0,1,4.2,4132
Café De Pub,0.11781554324995225,0.4570728031543804,0.5429271968456196,0.1393166347234155,0.20694891404542304,0.6244164914656309,0.3870962806615372,0.038185472293999434,0.02916447714135576,0.023276138316776884,0.15444550255389144,0.16666666666666666,0.125,0.2916666666666667,0.07682119205298013,0.09686221009549796,0.7306288809109859,0,0,0,4.7,8601
Delfino,0.23123925911781554,0.40965362501612657,0.5903463749838735,0.1122668063217743,0.19553409015530385,0.6181774730224094,0.35174673813899743,0.03947746195808211,0.021169581863223482,0.02001340053019489,0.03627391567829625,0.0,0.0,0.4999999999999999,0.11258278145695363,0.2073669849931787,0.8211011394906563,0,0,1,4.4,5451
Chinees Indisch Restaurant Kam San,0.5025778117242696,0.40692681901959704,0.5930731809804031,0.12794744695869734,0.2882585378033945,0.501454655892279,0.2638255944116557,0.005311513063451048,0.02282110952631184,0.03259824627843971,0.20396502467318847,0.16666666666666666,0.125,0.5416666666666666,0.2410596026490066,0.2455661664392906,0.7415045233561217,1,0,1,4.3,2221
Smaak en Beleving Breda,0.434027114760359,0.3834158722289581,0.6165841277710422,0.23370165878255775,0.32859101018594505,0.490965290027165,0.19313031492950186,0.03947746195808212,0.1239021094512424,0.13065516940018065,0.2449138602718379,0.16666666666666666,0.125,0.3333333333333333,0.3086092715231788,0.2100954979536153,0.7781220177326714,1,0,1,4.0,4814
De Rietschans,0.19667748711094135,0.27875242576533715,0.7212475742346631,0.08193526218407769,0.12108988971314877,0.4853873188718924,0.5454793704096234,0.000717772035601493,0.0011635763080849787,0.0068459230343461425,0.07670331573023981,0.16666666666666666,0.0,0.375,0.06357615894039735,0.4965893587994543,0.7073377936457976,0,0,1,4.2,9752
Betty Boop Cafe Billiards,0.21768187893832347,0.3160294622282801,0.6839705377717198,0.17433526516078218,0.11333267720631242,0.6124017909943399,0.3267485914003327,0.004450186620729256,0.0325801366263794,0.04343519678387275,0.13721755692147866,0.16666666666666666,0.125,0.5833333333333334,0.05165562913907285,0.3697135061391542,0.9525658149867936,0,0,0,4.4,3707
Athina,0.3633759786137101,0.2632788511952369,0.7367211488047631,0.08204913202476154,0.1784411420519679,0.4515272556390978,0.5528839889199004,0.00028710881424059715,0.009984235417761429,0.027995455472368688,0.1711540126395983,0.16666666666666666,0.0,0.3333333333333333,0.2384105960264901,0.2951796271032288,0.6523734820542957,0,0,1,4.5,9203
Restaurant Kreta,0.2904334542677105,0.3074626913375502,0.6925373086624499,0.1669997441988632,0.2494398145949772,0.5535488036943368,0.35148735302841955,0.0,0.004091284438105248,0.023829638477000613,0.17496320664877502,0.3333333333333333,0.125,0.3333333333333333,0.20397350993377486,0.4856753069577081,0.684787769024381,0,0,1,4.3,6227
De Lange Muur,0.28642352491884665,0.4198847540065928,0.5801152459934074,0.09391385593085122,0.20534613341022726,0.6903505465510743,0.35648200972752186,0.35055986218776913,0.14826214248179567,0.12803332653596294,0.1318500562721842,0.3333333333333333,0.125,0.375,0.3271523178807947,0.1077762619372442,0.7029973462292475,1,0,1,5.0,6466
Treffen Samen Genieten,0.22150085927057475,0.5137633960553826,0.4862366039446173,0.3144240975750553,0.5895898481670083,0.3076888650196922,0.15941261163823922,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.21589403973509927,0.4665757162346522,0.7324630503626667,1,0,1,4.6,6811
’t Eindpunt,0.16994462478518235,0.35509103215004795,0.6449089678499521,0.12473551440305805,0.15013778984581205,0.5845159255755283,0.2967655939131105,0.009043927648578814,0.1333233240747692,0.14262825181344133,0.14345078348194962,0.16666666666666666,0.0,0.625,0.03443708609271523,0.7175989085948159,0.754679039326995,0,0,1,4.2,2051
Berbar,0.5728470498376933,0.3380628257114446,0.6619371742885555,0.1292031904567485,0.16808482387653062,0.5707754133343973,0.3866511231688666,0.0021533161068044786,0.002327152616169957,0.02298482244297492,0.1005973508787118,0.16666666666666666,0.0,0.4999999999999999,0.1867549668874172,0.4160982264665757,0.5582827761027781,0,0,0,5.0,6721
Anatolie Shoarma Grill Restaurant,0.3914454840557571,0.3401921425622557,0.6598078574377444,0.1103759659989112,0.4786466735297283,0.4687383997263246,0.15276590777267002,0.1435544071202986,0.2496434201636513,0.4428001281789845,0.6583845554497446,0.3333333333333333,0.25,0.2916666666666667,0.2609271523178808,0.1800818553888131,0.546576807488911,1,0,1,3.5,2563
Restaurant Joelia,0.2159633377888104,0.3860930999327102,0.6139069000672902,0.17778647201202413,0.6223141973081393,0.2834940137800949,0.18779425097653069,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.10331125827814568,0.2687585266030014,0.5267575672677698,1,0,1,4.4,3012
Café \'De Gouden Leeuw\',0.07141493221309911,0.4397932605515409,0.5602067394484594,0.12576320645846786,0.1582404985156227,0.6957971852708696,0.3719716291509956,0.00516795865633075,0.00904586742737032,0.010633029393771668,0.01670851008570686,0.16666666666666666,0.0,0.5416666666666666,0.02516556291390729,0.4106412005457025,0.7020080793987482,0,0,0,4.3,6645
Texaco Zomerdijk,0.18235631086499904,0.411934115129356,0.5880658848706436,0.13281794878793174,0.2298533670561688,0.5607195124784156,0.31295975238330986,0.006316393913293138,0.0029652428496359136,0.0032336061992017944,0.04943294952817938,0.16666666666666666,0.0,0.4999999999999999,0.08874172185430464,0.39290586630286495,0.7146735996627513,0,0,1,4.1,8064
Sushi Vandaag,0.2915791483673859,0.453599092366954,0.5464009076330462,0.14491289688728812,0.30495049578556244,0.4714071170143258,0.4085446099567873,0.012776342233706573,0.060581037459650176,0.07670346957205698,0.2176434940697775,0.3333333333333333,0.125,0.16666666666666666,0.2900662251655629,0.2210095497953616,0.5710383564362826,1,0,1,4.3,6411
Thai Deum,0.5218636624021387,0.3526134437140901,0.64738655628591,0.11557798404182948,0.6411311828680397,0.3876597641794556,0.1525364073842808,0.4622451909273614,0.7031003678402523,0.9935036560142164,0.8632153060341096,0.5,0.25,0.16666666666666666,0.3350993377483444,0.21964529331514326,0.5435935964483023,1,0,1,4.4,1072
Restaurant Clouds,0.4746992552988352,0.3688576311195439,0.6311423688804559,0.11215359217483588,0.207777454001644,0.5303877198992687,0.4104079706172515,0.006172839506172839,0.0022145484573230247,0.0034666588982433656,0.11228465067959484,0.16666666666666666,0.125,0.4166666666666667,0.3086092715231788,0.30150068212824016,0.7423970515452829,1,0,1,4.5,5751
La Grotta,0.3442810769524537,0.365304786932463,0.6346952130675371,0.2000207170007916,0.5889013203515812,0.35892645302095266,0.19261427017872887,0.475021533161068,0.2601531416560319,0.24281178081393656,0.465154532075145,0.3333333333333333,0.125,0.16666666666666666,0.13642384105960265,0.26193724420191,0.529874175362121,1,0,1,3.2,3511
Café Studio,0.5235822035516517,0.3990306592394404,0.6009693407605597,0.09677820229794913,0.5036740307073485,0.5290174311776542,0.21543403153798912,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.29271523178807946,0.27694406548431105,0.6669459154961082,1,0,0,4.0,2011
Bierlokaal Locus Publicus,0.3855260645407676,0.3573255849724908,0.6426744150275093,0.3884878287363252,0.3792336818702886,0.3209103840682789,0.23358320321801385,0.0503875968992248,0.12765558141280686,0.32673988405628224,0.3035235044584885,0.3333333333333333,0.375,0.16666666666666666,0.21059602649006626,0.5429740791268759,0.5953427351686318,1,0,0,4.5,3063
Marmaris grill & pizza,0.9199923620393357,0.4136881219005189,0.5863118780994817,0.25497870247883697,0.3725612774372838,0.4864369239192314,0.10812697336075842,0.01421188630490956,0.03817280984911043,0.054009963002884034,0.27659942862089865,0.16666666666666666,0.875,0.2916666666666667,1.0,0.07503410641200546,0.5405869874350886,1,0,1,3.9,1102
Het Dorpshuis,0.22321940042008784,0.403421373092466,0.5965786269075338,0.11886001494124307,0.3344877456552337,0.4577139050157039,0.1777281081785143,0.00200976169968418,0.005855416260040538,0.04996067235703674,0.09912561682971173,0.16666666666666666,0.125,0.6666666666666667,0.05695364238410596,0.4106412005457025,0.6960182593449266,0,0,1,3.9,2235
Dinner on the Amstel,0.4796639297307619,0.495748203479944,0.5042517965200559,0.14307380104053288,0.5138873353632286,0.4644076568002285,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.14304635761589404,0.3656207366984993,0.6315220212590862,1,0,1,2.0,1017
café-restaurant Popken Hollander,0.0145121252625549,0.5253000226935965,0.4746999773064038,0.11419688344975615,0.097508348424183,0.8378555083360578,0.3779255498016007,0.015073212747631353,0.010697395090458677,0.010691292568532063,0.011860444983118343,0.0,0.0,0.4166666666666667,0.010596026490066223,0.2605729877216917,0.6206549434594157,0,0,1,4.0,9467
Restaurant Montaza,0.3469543631850296,0.3931532084740558,0.6068467915259442,0.12623488275137634,0.19815639526775386,0.6444630397597925,0.3219755862409505,0.012776342233706573,0.016890623827040013,0.032481719928918934,0.09107436585577006,0.16666666666666666,0.125,0.4583333333333334,0.2132450331125828,0.1855388813096862,0.6279337827284102,1,0,1,4.7,6871
Italiaans Restaurant La Sfida,0.20928012220737066,0.2984004567914595,0.7015995432085403,0.11128970064316006,0.2703954910202522,0.5700965543354791,0.40855183228492864,0.14398507034165947,0.0489452743788004,0.04413435488099747,0.16942256081724527,0.16666666666666666,0.125,0.24999999999999994,0.11788079470198674,0.24965893587994545,0.6907929097114217,0,0,1,4.6,1621
New Lung Ma,0.15275921329005154,0.4403909653770738,0.5596090346229265,0.13391349534328306,0.5062508429049877,0.3938707061772078,0.20718811937983886,0.12632787826586275,0.056189475264619794,0.05418475252716521,0.21080425937148295,0.16666666666666666,0.5,0.20833333333333331,0.15894039735099338,0.12141882673942705,0.7156307554261254,1,0,1,3.9,1315
Het Wandelbos,0.3093374069123544,0.31884081905964445,0.6811591809403555,0.14939635238590113,0.2657745930805285,0.4524338368857925,0.31851379725443185,0.006029285099052541,0.016365137752420992,0.07148891543100185,0.17340490000865727,0.16666666666666666,0.375,0.4166666666666667,0.3033112582781457,0.12141882673942705,0.8137712663822649,1,0,0,4.2,5044
Restaurant Piada,0.40939469161733816,0.6174579908624499,0.3825420091375501,0.2519129327764119,0.4696757240107882,0.4028940931690635,0.09693961849574516,0.07235142118863051,0.27359057127843256,0.40554082791971335,0.4448965457536144,0.16666666666666666,0.875,0.2916666666666667,0.6940397350993377,0.06002728512960436,0.5724297942038161,1,0,1,4.1,2516
Mount Everest Tandoori,0.2684743173572656,0.4444507059769997,0.5555492940230002,0.12323764858631245,0.4353799161277526,0.5143290716242083,0.17598631423290834,0.03962101636520241,0.03783499737256963,0.231159145861858,0.2405852307159553,0.3333333333333333,0.625,0.2916666666666667,0.33245033112582784,0.0927694406548431,0.5156454650531923,1,0,1,4.5,1021
Kebab bestellen Bussum Iskender,0.3607026923811342,0.3229892126764824,0.6770107873235179,0.0987068143810026,0.2434686588899353,0.590973496733961,0.2371411111105228,0.045650301464254965,0.03956159447488928,0.04780493489090222,0.2584191844861917,0.16666666666666666,0.125,0.4999999999999999,0.15496688741721856,0.4133697135061392,0.7278610661136533,0,0,1,4.5,1402
Hizmet bakkerij,0.6446438800840175,0.4361632564983401,0.5638367435016598,0.286763114177859,0.4792417317210125,0.3441928324201836,0.20958814420538802,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.4079470198675497,0.18144611186903134,0.5696418496675104,1,0,1,4.5,4811
Mozaik Mediterraanse Restaurant,0.6051174336452168,0.3238089775481767,0.6761910224518236,0.2548072628026791,0.4102690083969714,0.37410265613783217,0.17810269781552865,0.004880849842090152,0.008858193829292097,0.020304716403996857,0.4916457449571466,0.16666666666666666,0.5,0.24999999999999994,0.5019867549668874,0.6234652114597545,0.5738161996357041,1,0,1,4.2,3061
Asian Restaurant,0.0886003437082299,0.4143040555655618,0.5856959444344378,0.07425201948908547,0.19817269930110093,0.6695967476101529,0.3981241323845509,0.008756818834338213,0.0074694092035132486,0.00812771287907478,0.053934724266297286,0.16666666666666666,0.0,0.4583333333333334,0.1271523178807947,0.29195088676671216,0.7184879662987551,0,0,1,3.9,1787
Eetcafé Il y a,0.44281076952453696,0.2959209338583641,0.7040790661416365,0.5475587718790516,0.3230168581478866,0.21450628713110406,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.2119205298013245,0.11459754433833562,0.7232031633128618,1,0,1,4.3,6211
Eethuisje Moqui,0.3933549742218828,0.37363248447245373,0.6263675155275464,0.4568213453501591,0.5040762820243804,0.2606697379286366,0.14900361033565976,0.028997990238300318,0.11448089482771565,0.12765461590002042,0.31850056272184224,0.16666666666666666,0.125,0.08333333333333331,0.2609271523178808,0.27557980900409285,0.667841775283522,1,0,1,4.7,6511
Theeschenkerij Tea At Hamtingh,0.07370632041244987,0.3931532084740558,0.6068467915259442,0.1450715037391397,0.21612694625994752,0.5980335454019665,0.2982198378660817,0.0030146425495262705,0.002327152616169957,0.007603344306231245,0.01324560644100078,0.0,0.0,0.5833333333333334,0.017218543046357615,0.3669849931787176,0.4748983978931602,0,0,0,4.3,5513
Panorama Mesdag,0.4227611227802177,0.35770063112848177,0.6422993688715185,0.123286747214005,0.5263910110464192,0.4591728311357128,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.28079470198675505,0.2319236016371078,0.529874175362121,1,0,1,4.6,2518
Pizzeria Donatellos Arnhem,0.22150085927057475,0.5137633960553826,0.4862366039446173,0.3144240975750553,0.5895898481670083,0.3076888650196922,0.15941261163823922,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.21589403973509927,0.4665757162346522,0.7324630503626667,1,0,0,3.9,6811
Sabor Sabor,0.3813251861752912,0.4263704404636672,0.573629559536333,0.211573595897354,0.4308746299429255,0.4029282948923004,0.13248907924435366,0.2213608957795004,0.3702800090083328,0.4745826900107787,0.5163189334256775,0.16666666666666666,0.625,0.375,0.3549668874172185,0.18144611186903134,0.5435935964483023,1,0,1,4.6,3022
Café de Dorpsherberg,0.5728470498376933,0.3380628257114446,0.6619371742885555,0.1292031904567485,0.16808482387653062,0.5707754133343973,0.3866511231688666,0.0021533161068044786,0.002327152616169957,0.02298482244297492,0.1005973508787118,0.16666666666666666,0.0,0.4999999999999999,0.1867549668874172,0.4160982264665757,0.5582827761027781,0,0,0,4.4,6721
Local Deli,0.3979377506205843,0.3111773170575235,0.6888226829424768,0.10319346216767032,0.4541693394542366,0.49966539385112,0.18912023645245266,0.16795865633074936,0.4279333383379626,0.9042153406939144,0.6552679421695091,0.5,0.25,0.2916666666666667,0.1933774834437086,0.3956343792633015,0.5940321674508392,1,0,1,4.8,1075
Indonesisch Restaurant Keraton Damai V.O.F.,0.3706320412449876,0.3890095455878265,0.6109904544121739,0.11189071475170018,0.4078213239999906,0.4742531174562174,0.24496683097827365,0.13034740166523112,0.3571053224232415,0.4642701080781891,0.5096528439096182,0.5,0.125,0.2916666666666667,0.16423841059602648,0.3915416098226467,0.5582827761027781,1,0,1,4.6,2517
De Steenen Tafel,0.2724842467061295,0.37770708050106266,0.6222929194989376,0.12396573734224915,0.42939654919020603,0.5577405051089263,0.14861914636613674,0.015360321561871946,0.12810599804819456,0.13531622338101204,0.30083975413384123,0.16666666666666666,0.25,0.2916666666666667,0.3536423841059603,0.14188267394270124,0.7342884856410152,1,0,1,4.6,6822
Moorman Restaurant,0.028260454458659538,0.480170129084878,0.5198298709151221,0.10658652674617136,0.13622234047790402,0.7783569352829928,0.3802998126377313,0.0,0.0001501388784625779,0.0012817898447286394,0.008484113929529911,0.16666666666666666,0.0,0.375,0.015894039735099338,0.29672578444747616,0.6764084040512928,0,0,1,4.3,7843
Beer & Bites,0.3933549742218828,0.37363248447245373,0.6263675155275464,0.4568213453501591,0.5040762820243804,0.2606697379286366,0.14900361033565976,0.028997990238300318,0.11448089482771565,0.12765461590002042,0.31850056272184224,0.16666666666666666,0.125,0.08333333333333331,0.2609271523178808,0.27557980900409285,0.667841775283522,1,0,1,4.6,6511
Nivoo,0.13347336261218254,0.4866724923832693,0.5133275076167313,0.08827780507114323,0.4778358821155917,0.5051474840948527,0.2723787746317843,0.294717197817973,0.35849410704902035,0.4824190870160515,0.4244654142498485,0.6666666666666666,0.25,0.16666666666666666,0.045033112582781455,0.3656207366984993,0.4602931767754128,1,0,1,4.3,2514
Aangenaam,0.3152568264273439,0.4515325933873707,0.5484674066126296,0.15963477055431555,0.2944876825169929,0.5620785617312629,0.2017187859758064,0.001435544071202986,0.009496284062758051,0.02024645322923646,0.07687646091247513,0.16666666666666666,0.125,0.5833333333333334,0.1271523178807947,0.3819918144611187,0.7108208970415087,0,0,1,4.2,1704
Café-Cafetaria \'De Oude Raadskelder\',0.43211762459423336,0.3629106539760513,0.6370893460239486,0.12579238871265827,0.17565272998987444,0.5883466894528996,0.3285098371617612,0.005885730691932242,0.005480069063884093,0.0374923529583127,0.0743658557700632,0.16666666666666666,0.0,0.5833333333333334,0.1337748344370861,0.4597544338335608,0.7468287851129558,0,0,0,4.2,5056
Kings Place,0.1735726561008211,0.30105088341195185,0.6989491165880481,0.09635661171712982,0.12896446312571644,0.6605811826864458,0.477919233376897,0.007751937984496123,0.0028901734104046237,0.0029714219127800275,0.08259025192624016,0.16666666666666666,0.125,0.3333333333333333,0.1337748344370861,0.27967257844474763,0.7805507947111046,0,0,0,3.0,6981
La Parture,0.3633759786137101,0.2632788511952369,0.7367211488047631,0.08204913202476154,0.1784411420519679,0.4515272556390978,0.5528839889199004,0.00028710881424059715,0.009984235417761429,0.027995455472368688,0.1711540126395983,0.16666666666666666,0.0,0.3333333333333333,0.2384105960264901,0.2951796271032288,0.6523734820542957,0,0,1,4.6,9203
Eetcafé de Dokter,0.36814970402902425,0.4452687216264809,0.5547312783735194,0.12637900606309835,0.514216164961293,0.42280856462143024,0.17486745353868224,0.16666666666666666,0.09008332707754674,0.07690739068371838,0.33607479871872564,0.3333333333333333,0.25,0.24999999999999994,0.21986754966887415,0.16916780354706687,0.8388351380446534,1,0,0,4.0,1211
Jerusalem,0.1649799503532557,0.2365792558684792,0.7634207441315213,0.0989643905202923,0.2879981887397384,0.4544647657736852,0.4688563129728726,0.059718633362044214,0.0508970797988139,0.050659830454161454,0.3175482642195481,0.16666666666666666,0.25,0.20833333333333331,0.10463576158940398,0.1009549795361528,0.6144818521869416,1,0,1,3.8,2711
De Poort,0.4703074279167462,0.4037789708652464,0.5962210291347537,0.15572996769453193,0.24360809631627875,0.5327063119678989,0.28753595573725205,0.01521676715475165,0.006943923128894228,0.012235266699682466,0.08657259111765216,0.16666666666666666,0.0,0.5416666666666666,0.13509933774834434,0.3669849931787176,0.7503376488252359,0,0,1,3.8,2678
Café 't Hoekje,0.1928585067786901,0.4030181118400065,0.5969818881599932,0.12323764858631245,0.2351615290481419,0.5910272272697323,0.2984143309865588,0.0038759689922480615,0.021995345694767663,0.02202348005942844,0.1713271578218336,0.16666666666666666,0.125,0.4166666666666667,0.13774834437086092,0.18144611186903134,0.7699131240967781,1,0,0,4.5,7572
De Koffieplantage,0.19954172236012985,0.3224922352407356,0.6775077647592644,0.10062743899632186,0.3030012565560424,0.4773762870890706,0.4067411789635769,0.002440424921045076,0.026574581487876288,0.02371311212747983,0.18405332871612848,0.16666666666666666,0.125,0.20833333333333331,0.22251655629139072,0.12551159618008184,0.7406099122521442,1,0,0,4.7,8442
Cafetaria 't Trepke,0.3131563872446057,0.4151776775106461,0.5848223224893541,0.13090379446233968,0.23677854662657205,0.6783852747811561,0.28538091360197904,0.002871088142405972,0.006493506493506494,0.05951583301774115,0.15444550255389144,0.3333333333333333,0.125,0.375,0.33642384105960266,0.2687130513869941,0.5510085410565831,1,0,0,4.4,6137
BP,0.2010693144930304,0.2926936097627244,0.7073063902372759,0.07829421616850507,0.2997814534240929,0.42699592761135785,0.4253508391747548,0.02138960666092449,0.07180391862472789,0.2620386284848661,0.2272530516838369,0.5,0.25,0.24999999999999994,0.06622516556291391,0.3315143246930423,0.6420895086648551,1,0,0,3.8,1081
Avontura Barendrecht,0.5566163834256254,0.3551307542518977,0.6448692457481024,0.1586873703760501,0.2043255870892194,0.6524833065262954,0.2460190887142457,0.007464829170255527,0.010697395090458677,0.022431322282751187,0.15531122846506795,0.16666666666666666,0.125,0.5833333333333334,0.2052980132450331,0.3847203274215553,0.580673997625032,0,0,0,4.0,2992
Café-Restaurant Boszicht,0.0072560626312774485,0.3181068695345637,0.6818931304654363,0.1503951906436871,0.13784868169659914,0.7367028682818159,0.3349250117694532,0.008469710020097616,0.006455971773890849,0.005797185888659072,0.00017314518223530433,0.0,0.008333333333333333,0.5416666666666666,0.003973509933774834,0.2019099590723056,0.7388144022526261,0,0,1,4.4,8422
De Overkant,0.6446438800840175,0.4361632564983401,0.5638367435016598,0.286763114177859,0.4792417317210125,0.3441928324201836,0.20958814420538802,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.4079470198675497,0.18144611186903134,0.5696418496675104,1,0,1,4.7,4811
Ichi Ban,0.5470689325949971,0.3347780451406984,0.6652219548593011,0.4346103270131124,0.4690086725024493,0.3000237490637389,0.1349225092943489,0.2908412288257249,0.14522183019292845,0.1309464852739826,0.4702623149510865,0.3333333333333333,0.25,0.12499999999999993,0.3033112582781457,0.15279672578444747,0.6858224273692929,1,0,1,4.5,2312
Wijnkoperij Henri Bloem Bussum,0.1852205461141875,0.3232824791165977,0.6767175208834026,0.11389188913106806,0.20667623379975367,0.5756760054293951,0.2578205987462923,0.07637094458799885,0.04673072592147737,0.04492090774026277,0.23400571379101376,0.16666666666666666,0.125,0.5833333333333334,0.06357615894039735,0.5934515688949523,0.7615245905970252,0,0,0,4.263829223017799,1401
Sameplace,0.4703074279167462,0.4037789708652464,0.5962210291347537,0.07069014544967492,0.5608430998287413,0.502982638193547,0.17895695856810495,0.3099339649727247,0.8395766083627356,0.9487575377982348,0.9938533460306468,0.3333333333333333,0.25,0.20833333333333331,0.4052980132450331,0.23055934515688956,0.5524744728012412,1,0,0,3.3,1052
Zaal Elsie,0.31353828527783084,0.4371490115194033,0.5628509884805968,0.14421490993135222,0.19508843771332748,0.600048069510326,0.3289080486672468,0.018518518518518517,0.010847533968921252,0.012759635272526,0.044065448878884944,0.16666666666666666,0.0,0.5416666666666666,0.10596026490066224,0.28922237380627563,0.7137140480126154,0,0,0,3.6,5473
Thai Kitchen 2 go,0.571701355738018,0.35814820519463825,0.6418517948053618,0.11633171706386825,0.33127634033762576,0.5421949093923786,0.2484955012511682,0.0037324145851277634,0.036633886344869006,0.09826084423340227,0.29824257640031165,0.16666666666666666,0.25,0.375,0.3907284768211921,0.3860845839017736,0.5625819690228945,1,0,1,3.1,3131
Anytyme Le Couvert,0.2184456750047737,0.4176079637491664,0.5823920362508339,0.07829142728219528,0.2292602743336013,0.6590160746694324,0.3659150546960698,0.06215905828308928,0.13283537271976578,0.12774201066216098,0.08934291403341701,0.3333333333333333,0.125,0.375,0.1867549668874172,0.3547066848567531,0.6634855842688725,1,0,1,4.5,6471
Restaurant 't Landerdke / Stoltz Catering,0.2673286232575902,0.44466806825455457,0.5553319317454453,0.13735605773096096,0.1904184112942653,0.6071972450533534,0.3405087090156883,0.010335917312661496,0.007994895278132274,0.02662627086549946,0.04588347329235564,0.0,0.0,0.5416666666666666,0.11390728476821192,0.3506139154160983,0.6816669321071019,0,0,1,5.0,5374
Chutima's Thai Food House,0.5638724460569028,0.25597689273656044,0.7440231072634398,0.11494388326010327,0.5199084978609044,0.38640133509928415,0.1963500208999394,0.15819695664656905,0.4117934089032355,0.9243743991610106,0.7350878711799844,0.3333333333333333,0.125,0.24999999999999994,0.2675496688741722,0.3274215552523875,0.5640043850670697,1,0,1,4.0,1078
Restaurant Vitellius,0.25224365094519763,0.4143546405511323,0.5856453594488679,0.12282837094559915,0.21061559122805865,0.5709674335427201,0.34405900788099386,0.00401952339936836,0.002740034531942047,0.0064089492236431966,0.044065448878884944,0.16666666666666666,0.0,0.5416666666666666,0.08741721854304636,0.3356070941336972,0.6950107931038808,0,0,1,4.5,5975
FG Restaurant,0.345044873018904,0.4831841153641651,0.5168158846358349,0.1918317819222455,0.5105502420877376,0.4140328880346781,0.14207125480245525,0.20183749641113985,0.3012161249155469,0.4578028956797856,0.3784087957752576,0.16666666666666666,0.5,0.24999999999999994,0.3125827814569536,0.14324693042291953,0.5156454650531923,1,0,1,4.1,3024
New Meyva,0.5338934504487302,0.4219761267011722,0.5780238732988281,0.17353137984476658,0.4651841318299323,0.4803524285634043,0.15062387971277869,0.31022107378696523,0.43089858118759855,0.4759810062050282,0.7270366202060428,0.3333333333333333,0.625,0.24999999999999994,0.6079470198675496,0.11323328785811733,0.6557410646256533,1,1,0,4.7,2512
Eeterij Den Dijk,0.06148558334924576,0.4352415113214267,0.5647584886785731,0.2076171846739657,0.2162787463851512,0.4110868888196825,0.21533771665046333,0.0005742176284811943,0.0014638540650101345,0.0032918693739621874,0.013591896805471387,0.0,0.0,0.7916666666666666,0.010596026490066223,0.4392905866302865,0.5927171037801,0,0,1,4.085146853146845,5317
Classic Park,0.4651518044682071,0.3873709997257624,0.6126290002742377,0.12440704093440395,0.2288800140379661,0.5665346073176417,0.2926960984001991,0.00502440424921045,0.0033405900457923587,0.02161563783610569,0.11747900614665395,0.16666666666666666,0.125,0.5416666666666666,0.21721854304635765,0.4351978171896316,0.7468287851129558,0,0,1,4.3,5283
The Old Bell,0.4796639297307619,0.495748203479944,0.5042517965200559,0.14307380104053288,0.5138873353632286,0.4644076568002285,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.14304635761589404,0.3656207366984993,0.6315220212590862,1,0,1,4.3,1017
Eetcafé 't Woaterbörgje,0.013748329196104641,0.2767019928782918,0.723298007121708,0.1030905846516183,0.12579897175808524,0.766917293233083,0.3251521622166924,0.010910134941142692,0.00930861046467983,0.0111573979666152,0.0035494762358237383,0.16666666666666666,0.0041666666666666675,0.4166666666666667,0.006622516556291391,0.09549795361527967,0.6795721690580631,0,0,1,4.2,9893
Cafetaria Brouwer/Geerdes,0.2616001527592133,0.4019248584799705,0.5980751415200294,0.1071452651652242,0.2698216953088944,0.5208855472013367,0.3695488216135199,0.0005742176284811943,0.0007506943923128894,0.004165816995368078,0.13003203185871354,0.16666666666666666,0.125,0.3333333333333333,0.2423841059602649,0.30968622100954984,0.6721490192959593,0,0,1,3.6,9601
