'T Boemeltje,OPERATIONAL
Bakker Bart,CLOSED_PERMANENTLY
Het broodcafé,CLOSED_PERMANENTLY
Damn Good Tosti’s,CLOSED_PERMANENTLY
iDA,OPERATIONAL
La Maison,OPERATIONAL
Restaurant Sake,OPERATIONAL
Eetcafé de Herberg,OPERATIONAL
King of the Ribs Almere,CLOSED_PERMANENTLY
La Cubanita,OPERATIONAL
Bagels & Beans,OPERATIONAL
Lou Streetfood,OPERATIONAL
Barista Café Almere,OPERATIONAL
Mockamore Almere,OPERATIONAL
Bij Drewes,OPERATIONAL
Restaurant Madame Jeanette,OPERATIONAL
Vapiano Almere Citymall,CLOSED_PERMANENTLY
Bierfabriek Almere,OPERATIONAL
Café Men at Work,OPERATIONAL
IJspressi,OPERATIONAL
Soof,OPERATIONAL
Taco Mundo Almere,OPERATIONAL
Cuisine Culinaire Almere,OPERATIONAL
Big Burger on Wheels,OPERATIONAL
Boathouse Almere,CLOSED_TEMPORARILY
Jan's River,OPERATIONAL
pizzeria milano,OPERATIONAL
Fritaria,OPERATIONAL
Restaurant - zalenverhuur 'De Kapitein',OPERATIONAL
Restaurant De Ziel,OPERATIONAL
Fuji House,OPERATIONAL
King's Roti,OPERATIONAL
Merdans Doner & Kebab,OPERATIONAL
ABC Café,OPERATIONAL
Lin Wah,OPERATIONAL
Lido-Almere Ski B.V.,CLOSED_PERMANENTLY
Nile Sphinx,OPERATIONAL
Grill Bar Jerusalem,OPERATIONAL
Onderweg Restaurant,OPERATIONAL
Payal indiaas restaurant,OPERATIONAL
VIEW,OPERATIONAL
Spotlight,OPERATIONAL
Sushi De Luxe,OPERATIONAL
Farida's Surinaams Indisch Afhaalcentrum,OPERATIONAL
Happy 2 Wok,OPERATIONAL
Pizzeria O Sole Mio,OPERATIONAL
Vette hap- Pizeria - Döner kabab,OPERATIONAL
Mori Kitchen,OPERATIONAL
Snackbar Parkwijk,OPERATIONAL
Chinese restaurant Gouden huis,OPERATIONAL
El Greco Snacks Tussen de Vaarten,OPERATIONAL
I LOVE SATE,OPERATIONAL
Snackbar Tussen de Vaarten,OPERATIONAL
Cafe & Partycentrum Lucky Snacks,OPERATIONAL
Shell,OPERATIONAL
O Sole Mio 2,OPERATIONAL
New Town,OPERATIONAL
Het Steegje Pub / Bar / Cafe,CLOSED_PERMANENTLY
TIKI TAKA TOKO,OPERATIONAL
Eetcafé Mokum,CLOSED_PERMANENTLY
Brownies & Downies Almere Buiten,OPERATIONAL
Bakker Bart Almere-Buiten,OPERATIONAL
Breed,OPERATIONAL
The Food Lunchroom Press - Juicebar,CLOSED_PERMANENTLY
Grieks Restaurant - Grand Taverna Alexandros,CLOSED_PERMANENTLY
Thais Restaurant Mallika,OPERATIONAL
Tang Dynastie,OPERATIONAL
Rotiservicealmere,OPERATIONAL
Torosushi,OPERATIONAL
Gasterij en Natuurbelevingcentrum de Oostvaarders,CLOSED_PERMANENTLY
Taj Taste of India,OPERATIONAL
De Fauna Snackbar,OPERATIONAL
Café Restaurant Amoon Josef,OPERATIONAL
Tea Da-di Date,OPERATIONAL
Smullen en Spelen,OPERATIONAL
Het Indisch Veerhuys.,CLOSED_PERMANENTLY
Happie Snack,OPERATIONAL
Thais Restaurant \'De Orchidee\',OPERATIONAL
Xie,OPERATIONAL
Keurslager Bartels,CLOSED_PERMANENTLY
Thuishaven,OPERATIONAL
Oost-Afrikaans restaurant Seni,OPERATIONAL
Al Mare Pizzeria & Grillroom,OPERATIONAL
Karel's Corner,OPERATIONAL
El Mundo,CLOSED_PERMANENTLY
BravaCasa Ristorante,OPERATIONAL
Grieks Restaurant Olympia,OPERATIONAL
Bodega Dos Amigos,CLOSED_PERMANENTLY
Treasure,OPERATIONAL
Sasa Lounge,OPERATIONAL
Ristorante Pizzeria Pulcinella,OPERATIONAL
Kip & Ei Dubbel-Op,OPERATIONAL
Stadslandgoed de Kemphaan,OPERATIONAL
Sun Runners,OPERATIONAL
Marina Muiderzand,OPERATIONAL
STEEL CREEK BEACH GRILL,CLOSED_PERMANENTLY
Atlantis Almere,OPERATIONAL
Suri-Java,OPERATIONAL
Espressobar Heilig Boontje,CLOSED_PERMANENTLY
Jawa City,CLOSED_PERMANENTLY
Taj Mahal Indiaas,OPERATIONAL
Grandfetaria,OPERATIONAL
Take A Break,OPERATIONAL
Artesjok Food & Drinks,CLOSED_PERMANENTLY
Cafeteria De Heerlijkheid,OPERATIONAL
Grill Bar De Mazzel,OPERATIONAL
Eeterij de Schalkse,OPERATIONAL
InterSnacks,OPERATIONAL
Café-Diner 't Weesperplein,OPERATIONAL
Ciao Italia,OPERATIONAL
De Gelagkamer van Weesp,OPERATIONAL
Restaurant De Kroon,OPERATIONAL
La Base Pizza,OPERATIONAL
'T HOEKJE,OPERATIONAL
Tong Ah,OPERATIONAL
Grieks Restaurant Niki,OPERATIONAL
Bloom Kitchen Bar,OPERATIONAL
Meyers CuliCafé,OPERATIONAL
Selene,OPERATIONAL
Ons Backhuys,OPERATIONAL
Il Bocconcino da Rimini,OPERATIONAL
Paviljoen Uit&Meer,OPERATIONAL
Restaurant MInevitus,OPERATIONAL
Spizzi&Co,CLOSED_PERMANENTLY
La Ruelle,OPERATIONAL
Café Toeters en Bellen,OPERATIONAL
De Steeg,CLOSED_PERMANENTLY
Café-Restaurant Aaltje,OPERATIONAL
Bakker Borsch Bakkerij,OPERATIONAL
Café 't Helletje,OPERATIONAL
Guisotaco-Mexicano,OPERATIONAL
Sushi Supply,OPERATIONAL
't Heertje,OPERATIONAL
Mona Lisa,CLOSED_PERMANENTLY
Vic's broodjes2day,OPERATIONAL
Thai Faa Faet,OPERATIONAL
Restaurant Jasmijn,OPERATIONAL
Ollie's coffee and more,OPERATIONAL
The Green Duck,CLOSED_PERMANENTLY
Rotisserie Achter de Eendracht,OPERATIONAL
Jess,OPERATIONAL
Café Restaurant de Eendracht,OPERATIONAL
Porta a Porta,OPERATIONAL
Acqua Farina,OPERATIONAL
Nº100 Eten & Drinken,OPERATIONAL
Happyfood,OPERATIONAL
Het Boothuys,CLOSED_PERMANENTLY
Het Spieghelhuys,OPERATIONAL
De Blijk,OPERATIONAL
Gasterij De Vechtoever,OPERATIONAL
Golden Crown,OPERATIONAL
Charley's All American Diner,OPERATIONAL
Pizzeria Piramide,OPERATIONAL
De Punt Cafe Restaurant,OPERATIONAL
de Doelen,OPERATIONAL
De Poort van Muiden Indonesian Flavors,OPERATIONAL
Restaurant Gieling,OPERATIONAL
Pampus Paviljoen,OPERATIONAL
Muiderslot,OPERATIONAL
Graaf Floris V van Muiden,OPERATIONAL
Restaurant Quarz,CLOSED_PERMANENTLY
Restaurant de Echo,CLOSED_PERMANENTLY
Konnichi WA Jatoviwi,OPERATIONAL
Cafe 't Raedthuys,OPERATIONAL
Dijk van 'n kip,OPERATIONAL
Warung Anisah,OPERATIONAL
De 3 Vrienden,CLOSED_PERMANENTLY
Wijnkoperij Henri Bloem Bussum,OPERATIONAL
Pepi's,OPERATIONAL
Toko Lezat Bussum,OPERATIONAL
Rico.café,OPERATIONAL
Snackbar en IJssalon Henk,OPERATIONAL
Makasih Indonesian Foodbar,CLOSED_TEMPORARILY
Kebab bestellen Bussum Iskender,OPERATIONAL
Café Restaurant Heidezicht,OPERATIONAL
Plaza Zuid,OPERATIONAL
Deniz Döner Kebab & Shoarma,OPERATIONAL
Keurslagerij Joost van der Veen,OPERATIONAL
Eethuis De Bussummer,OPERATIONAL
Grand Café Restaurant Archibald,CLOSED_TEMPORARILY
Restaurant LEUK,CLOSED_TEMPORARILY
Barrique,OPERATIONAL
Mezebar Het Griekse Eiland,OPERATIONAL
Café Goesting,OPERATIONAL
Juice Monkey,OPERATIONAL
Chaco Argentijns Restaurant,OPERATIONAL
L'Affetto,OPERATIONAL
La Cubanita Bussum,OPERATIONAL
StreetfoodCity,CLOSED_PERMANENTLY
Chin.-Japans Restaurant Nagoya,CLOSED_PERMANENTLY
Petit Restaurant 'Beau Rêve',CLOSED_PERMANENTLY
Restaurant 't Kookt,CLOSED_PERMANENTLY
Caribbean Senses,OPERATIONAL
Atlantique Bussum,OPERATIONAL
La Romana,OPERATIONAL
Taj Mahal Bussum,OPERATIONAL
Okydo - Japans-Vietnamees restaurant,CLOSED_PERMANENTLY
Strawberry Lounge,CLOSED_PERMANENTLY
De Gasterij van Bussum,OPERATIONAL
Restaurant Soigné,OPERATIONAL
Stokjes en Lepel,OPERATIONAL
Proeflokaal Bregje Bussum,OPERATIONAL
'T Marktplein,OPERATIONAL
"Irene, ijs en méér",OPERATIONAL
Délifrance Bussum,OPERATIONAL
Bij Bootje Bussum,CLOSED_PERMANENTLY
Brownies & downieS Bussum,OPERATIONAL
DRINKHUIS DE GENERAAL,OPERATIONAL
Trev's Soep & Smullokaal,OPERATIONAL
De Kantarelle,OPERATIONAL
Picco Bello,OPERATIONAL
Stricks Bakery Café,OPERATIONAL
Restaurant Faulk,OPERATIONAL
Het Hoofdkantoor Bussum,OPERATIONAL
El Verano Restaurant,OPERATIONAL
El Verano Afhaalcentrum,OPERATIONAL
Family,OPERATIONAL
EVEN eten & drinken bij de Doelen,CLOSED_PERMANENTLY
Restaurant Acquavite,OPERATIONAL
Bakkerij Tetteroo Naarden,OPERATIONAL
Snackbar Eethuis THOR,OPERATIONAL
Het Hert,OPERATIONAL
Restaurant De Kapschuur,CLOSED_PERMANENTLY
A-Fusion Tapasbar & Sushi,OPERATIONAL
Cafetaria De Vesting,OPERATIONAL
Wijnbar Siem,CLOSED_PERMANENTLY
4Lunch,OPERATIONAL
't Vossenhol,CLOSED_TEMPORARILY
Golf Driving Range Naarderbos,CLOSED_PERMANENTLY
PorterHouse Naarden,OPERATIONAL
Havencafe Gooimeer,CLOSED_PERMANENTLY
Sans Doute,OPERATIONAL
Gasterij Stadzigt,OPERATIONAL
Piccola Bottega,OPERATIONAL
La Nuova Riva,OPERATIONAL
Café Bonaire,OPERATIONAL
Grieks Restaurant Irodion,CLOSED_PERMANENTLY
Geniet aan de Amstel,OPERATIONAL
Esplanade IJssalon & Lunchcafé,OPERATIONAL
Jade,OPERATIONAL
Hertog Jan op het Water,OPERATIONAL
Bella Donna,OPERATIONAL
Café De Gevel,OPERATIONAL
Cafetaria Eethuis Family Uithoorn,OPERATIONAL
Mamamia Alexandrië,CLOSED_PERMANENTLY
Pizzeria-Ristorante \'IL Pappagallo V.O.F.\',OPERATIONAL
Sjiek aan de Amstel,OPERATIONAL
Drinken & Zo,OPERATIONAL
Restaurant \'La Musette\',OPERATIONAL
Toko Pandan,OPERATIONAL
Kwalitaria,OPERATIONAL
Cafetaria Friends,OPERATIONAL
Keurslagerij Bader,OPERATIONAL
Perlo Plaza V.O.F.,OPERATIONAL
Kwalitaria Amstelplein,OPERATIONAL
Restaurant De Fransche Slag,CLOSED_PERMANENTLY
Black Pepper Grill Restaurant,CLOSED_PERMANENTLY
Fort aan de Drecht,OPERATIONAL
Bar het Fort,OPERATIONAL
De Strooppot,OPERATIONAL
Café Kaatje Amstelhoek,OPERATIONAL
Cafe Kaatje,OPERATIONAL
Feesterij De Bok,CLOSED_PERMANENTLY
Het Tuinhuis,OPERATIONAL
In de Zotte Wilg,OPERATIONAL
De Oude Veiling,OPERATIONAL
Cafetaria King Lao,OPERATIONAL
De Dorpshoek,CLOSED_PERMANENTLY
Argentino Grill Restaurant,CLOSED_PERMANENTLY
De Ophelia,OPERATIONAL
Indonesia Indah,OPERATIONAL
Il Gusto,OPERATIONAL
Bamboehof,OPERATIONAL
De Praam,OPERATIONAL
Rax Corner,OPERATIONAL
Vleghaar V.O.F.,OPERATIONAL
De Halve Maen,OPERATIONAL
Restaurant Westeinder Paviljoen Aalsmeer,OPERATIONAL
Studios Aalsmeer,OPERATIONAL
Plasmeijer,CLOSED_PERMANENTLY
Budget Broodjes Aalsmeer,CLOSED_TEMPORARILY
Pasta Vino,OPERATIONAL
Himalaya,OPERATIONAL
Oh!,OPERATIONAL
Merksnack De Parel,CLOSED_PERMANENTLY
Bakery and Pastry Vooges,OPERATIONAL
Cafetaria eethuis Foodmaster,OPERATIONAL
ZAAI Kweek & Eet,OPERATIONAL
Restaurant Dracula,CLOSED_PERMANENTLY
Cafe de Mijnen,OPERATIONAL
Cacio e Pepe - Italiaans Restaurant,CLOSED_PERMANENTLY
Restaurant Centennial,OPERATIONAL
"Cafe de Mijnen, Boerma Instituut",OPERATIONAL
Oevers,OPERATIONAL
Chinees Kantonees Indonesisch Restaurant Oriental Paradise,OPERATIONAL
Village Kudelstaart 't Podium,OPERATIONAL
Restaurant Jones,CLOSED_PERMANENTLY
Snackbar Moes Rijsenhout,OPERATIONAL
Geoff's,OPERATIONAL
Café-Restaurant Wink,OPERATIONAL
Muziek- en Eetcafé The Shack,OPERATIONAL
Restaurant The Blue Lotus Purmerend,OPERATIONAL
BRASA bar & kitchen,OPERATIONAL
Eten en Drinken in Mokum,CLOSED_PERMANENTLY
Ristorante Saporetti,OPERATIONAL
Grieks Restaurant Athene,OPERATIONAL
Warrie Knarrie,OPERATIONAL
Restaurant Mykonos | Griekse Specialiteiten,OPERATIONAL
Tydloos eten en drinken,CLOSED_PERMANENTLY
Rozemeijer,OPERATIONAL
Slot Purmersteijn Party & Dinner,OPERATIONAL
Chinees Restaurant Azie,OPERATIONAL
Eetcafé De Balustrade,OPERATIONAL
LemonLeaf Thais Restaurant,OPERATIONAL
Fenicie Libanees Restaurant,OPERATIONAL
't Broodjeshuys Purmerend,OPERATIONAL
Bubbels,CLOSED_PERMANENTLY
Restaurant Kozee,OPERATIONAL
Brasserie De drie Zwanen,OPERATIONAL
Eetcafé De Andere Oever,OPERATIONAL
Brasa Purmerend,OPERATIONAL
Gachita,OPERATIONAL
Restaurant Tabasco Purmerend,OPERATIONAL
Lunchroom De Oorsprong,CLOSED_PERMANENTLY
Stallen,OPERATIONAL
Pizzeria Nerone,OPERATIONAL
Emma's Keukentje 2.0,OPERATIONAL
Cafe De Heeren,OPERATIONAL
Aarti Surinaams-Indiaas Afhaalcentrum,OPERATIONAL
Eetcafé Jo & Co,OPERATIONAL
Effe Anders,OPERATIONAL
Pure Food And Drinks,CLOSED_PERMANENTLY
Wokrestaurant De Doele,OPERATIONAL
Bardot,OPERATIONAL
Proeflokaal Bakker,OPERATIONAL
Brownies & downieS,OPERATIONAL
Cafe De Stapper,OPERATIONAL
Senso Sushi & Grill,OPERATIONAL
Ferid's Grill,OPERATIONAL
Kriti Grieks Restaurant & Tapasbar,OPERATIONAL
Aziatisch Restaurant Tonight,CLOSED_PERMANENTLY
La Cubanita Purmerend,OPERATIONAL
Spijkerman,OPERATIONAL
Brunchroom Bliss,OPERATIONAL
Covent Garden Gastro Pub,CLOSED_PERMANENTLY
Café d'Hooghe Ghast V.O.F.,CLOSED_PERMANENTLY
Cafe Tante Fietje,OPERATIONAL
Eetcafé 't Amsterdammertje,OPERATIONAL
Buddha Thai Restaurant/Afhaal/Bezorgen,CLOSED_PERMANENTLY
Brenda's,OPERATIONAL
Thaise bezorglijn,OPERATIONAL
Davids Foodhouse,CLOSED_PERMANENTLY
Barcol-Air en HC RT,OPERATIONAL
Dilek's Food & Drinks,OPERATIONAL
Shanghai Corner Chinees-Indisch Restaurant,OPERATIONAL
Putri Solo,OPERATIONAL
Chinees-Indisch Restaurant Golden Garden,OPERATIONAL
Restaurant Magnolia's,OPERATIONAL
Rifa Snacks,CLOSED_PERMANENTLY
Lunchroom de Baanstee,CLOSED_PERMANENTLY
Barbeque Specialist De Purmer,OPERATIONAL
Cafetaria Zuid,OPERATIONAL
De Boffert,CLOSED_PERMANENTLY
Victoria Garden,OPERATIONAL
Sari Citra,OPERATIONAL
Mr Miyagi Sushibar,OPERATIONAL
Kwalitaria Weidevenne,OPERATIONAL
Heeleuropa,OPERATIONAL
Het wapen van Ilpendam,OPERATIONAL
Dijks,OPERATIONAL
Pizzeria La Storia,OPERATIONAL
Restaurant Mario,OPERATIONAL
Theetuin de Neckermolen,OPERATIONAL
Beemster Eetkamer,OPERATIONAL
't Beemster Spijshuis,OPERATIONAL
Brasa Beemster,OPERATIONAL
Paviljoen De Jonckheeren,OPERATIONAL
De Kosterij,OPERATIONAL
De Oude School Warder - Lunch | Lounge | Diner | Logies,OPERATIONAL
Restaurant de gier&de krijger,CLOSED_PERMANENTLY
Bruincafé Ans en Piet,CLOSED_PERMANENTLY
Snackbar Café Seevanck,OPERATIONAL
Restaurant Bij Ernst,OPERATIONAL
Koffie en Lekkers,OPERATIONAL
Wapen van Münster,OPERATIONAL
De Reghter,OPERATIONAL
Restaurant Oudejans,OPERATIONAL
De Kleine Haag,OPERATIONAL
Friends 'n Bites,OPERATIONAL
Papa Saté,CLOSED_PERMANENTLY
Castell,OPERATIONAL
Amros Burgers Zaandam,OPERATIONAL
Irodion,OPERATIONAL
Casa Piri Piri,OPERATIONAL
Kok’s Burgers & Snacks (Snackbar Kok),OPERATIONAL
De Kapiteinshut,OPERATIONAL
Café Salsa Bar Club 25,CLOSED_PERMANENTLY
De Griek,OPERATIONAL
De Kleine Waarheid,OPERATIONAL
Café Biljart Zaanzicht,OPERATIONAL
Enjoy15,OPERATIONAL
Eetcafe \'de Gouw\',CLOSED_PERMANENTLY
Het Zaanse Hoekje,OPERATIONAL
Oké Snacks,OPERATIONAL
Braai Club,OPERATIONAL
Café 't Sluisje,OPERATIONAL
BarPlanet,OPERATIONAL
Desi Tawa,CLOSED_PERMANENTLY
Porto Fino,OPERATIONAL
Pazzo houtoven pizzeria,OPERATIONAL
Foody Kitchen,OPERATIONAL
Eazy,OPERATIONAL
Café Restaurant Robby's,CLOSED_PERMANENTLY
Wonder's Zaandam,OPERATIONAL
Bab Touma Syrisch restaurant,CLOSED_PERMANENTLY
Burgercartel,OPERATIONAL
Gewoon Lekker,OPERATIONAL
De Koffiezaak,OPERATIONAL
De Koperen Bel,OPERATIONAL
't Groene Pandje,OPERATIONAL
Wonder's To Go,CLOSED_PERMANENTLY
Eethuis & Bakkerij Westzijde,OPERATIONAL
Gras Horeca B.V.,OPERATIONAL
De Koffiezaak,OPERATIONAL
cafeteria Hembrug,OPERATIONAL
Erosa - Tapas & Mezedes,CLOSED_PERMANENTLY
Restaurant Proeverij de Koekfabriek,CLOSED_PERMANENTLY
Kyra's taverna,CLOSED_PERMANENTLY
Goemans Ijscafé,OPERATIONAL
De Piramide,OPERATIONAL
The Mail Company,OPERATIONAL
Boer Geert,OPERATIONAL
Masu,CLOSED_PERMANENTLY
"TerraVin, Wijnspeciaalzaak & Winebar",CLOSED_PERMANENTLY
Bruizz,OPERATIONAL
Boerske,OPERATIONAL
Tokyoto,OPERATIONAL
Que Pasa,CLOSED_PERMANENTLY
Restaurant Panchos Cantina,OPERATIONAL
Caribbean Touch,CLOSED_PERMANENTLY
Toost,CLOSED_PERMANENTLY
Piet en Wil Ten Wolde Traiteurs,CLOSED_PERMANENTLY
Zoras,OPERATIONAL
Cafetaria Westzijde,CLOSED_PERMANENTLY
Warung Berkat,OPERATIONAL
Havana Lounge Zaandam,OPERATIONAL
Délifrance,OPERATIONAL
Stadscafe De Clown,OPERATIONAL
La Cubanita,OPERATIONAL
OH MY GUTS,OPERATIONAL
Crystal Wok,OPERATIONAL
Catering Service 't Ankertje,CLOSED_PERMANENTLY
Lunchcafé Jut & Jul,OPERATIONAL
22 Kitchen & Bar,OPERATIONAL
De Zaanse Molen - Asian Fusion Restaurant,OPERATIONAL
Chinees Indisch Restaurant Bamboetuin,OPERATIONAL
Two-headed Phoenix,OPERATIONAL
Zay Ton Chinees Restaurant,OPERATIONAL
De Hoop op d'Swarte Walvis B.V.,OPERATIONAL
PURE ON TOUR biologische verse friet - snack - ijs,CLOSED_PERMANENTLY
De Kraai,OPERATIONAL
Bakery Museum \'The Gecroonde Duyvekater ',OPERATIONAL
Cafetaria Denia,OPERATIONAL
Zaans Gedaan CacaoLab,OPERATIONAL
Het Oosten,OPERATIONAL
Borrelz,OPERATIONAL
Twiske Haven,OPERATIONAL
Grieks Restaurant Meteora,OPERATIONAL
Theatercafé 't Regthuis,OPERATIONAL
FEBO Drive,OPERATIONAL
Het Wapen van Oostzaan,OPERATIONAL
cafeteria Family,OPERATIONAL
Paviljoen Twiske,OPERATIONAL
De TwiskeHut,OPERATIONAL
Eetcafe Oostzaan,OPERATIONAL
Lokaal de Kroon,OPERATIONAL
Ruud Patat Snackbar,CLOSED_PERMANENTLY
Chinees Indisch & Japans Restaurant Bonsai,OPERATIONAL
Ristorante La Forchetta,OPERATIONAL
Foodmaster,OPERATIONAL
Grill in Restaurant Sitpoint,CLOSED_PERMANENTLY
New York Pizza,OPERATIONAL
Bartex B.V.,OPERATIONAL
Cafe Sman,OPERATIONAL
Gingers Eten & Drinken,OPERATIONAL
Snackbar-Partyservice \'Java\',OPERATIONAL
Restaurant De Heeren van Kok Wormerveer,OPERATIONAL
Patmos,OPERATIONAL
Huiskamer Wormer,OPERATIONAL
Zorgcirkel Torenerf,OPERATIONAL
't Wapen van Wormer,CLOSED_TEMPORARILY
Café Groos,OPERATIONAL
Grand Café De Bataaf,OPERATIONAL
Snackbar De Nieuwe Weg,OPERATIONAL
Snackbar Wormer,OPERATIONAL
Pizzeria Mama Mia,OPERATIONAL
Lunchroom Westerveer,OPERATIONAL
Restaurant Van Schaik,CLOSED_PERMANENTLY
Eetcafe Toog aan de Zaan,OPERATIONAL
Koffie-mok,OPERATIONAL
Indiaas-Surinaams Pauls Eethuis,OPERATIONAL
HAPS ontbijt-winkel,CLOSED_PERMANENTLY
Haykekookt,CLOSED_PERMANENTLY
New York Pizza,OPERATIONAL
De Koffiefabrique,CLOSED_PERMANENTLY
Zaanse Kathmandu Kitchen,OPERATIONAL
Asian Fusion Kitchen,CLOSED_PERMANENTLY
Café \'Van Ouds\' Oost-Indië,OPERATIONAL
De Steenoven Hut,OPERATIONAL
Groeneveld Eten en Drinken,OPERATIONAL
Proeflokaal de Kruis,OPERATIONAL
Koffiebranderij Zuivere Koffie,OPERATIONAL
Wereldkeuken Westzaan,OPERATIONAL
Partycentrum De Bun,CLOSED_PERMANENTLY
Tante Tee,OPERATIONAL
Kang Wah,OPERATIONAL
Tempo Doeloe,OPERATIONAL
bar Babbels,CLOSED_PERMANENTLY
Bengs Snacks,OPERATIONAL
De Frietboetiek,OPERATIONAL
Grand Café Atlantic,OPERATIONAL
De Remise,OPERATIONAL
Grillhelden,OPERATIONAL
Tang Wok Express,OPERATIONAL
36aWay,OPERATIONAL
Café 't Centrum Noordhollandsch Bierhuis,OPERATIONAL
De Krokodil,OPERATIONAL
Grand café De Delft,OPERATIONAL
Boss Assendelft B.V.,OPERATIONAL
Partycentrum de Admiraal,OPERATIONAL
Café De Dorpstaveerne,OPERATIONAL
Tapperij De Verwachting,OPERATIONAL
Martin's Broodjes en Boontjes,OPERATIONAL
Japans restaurant Sanjou,OPERATIONAL
Café Long John,OPERATIONAL
Meer Enkhuizen,OPERATIONAL
Vishandel van der Veen,OPERATIONAL
Toko Suraya,OPERATIONAL
Café De Slof,OPERATIONAL
Irish Pub The Dubliner,OPERATIONAL
Porto Vecchio,OPERATIONAL
De Enkhuizer Visafslag,OPERATIONAL
Zalmrokerij Smoking,OPERATIONAL
De Mastenbar,OPERATIONAL
Dikke Mik,OPERATIONAL
De Bierelier,CLOSED_PERMANENTLY
IJskoninginnen,OPERATIONAL
Sailing Grand Cafe \'Schuttevaer\',OPERATIONAL
Grand Café Restaurant Van Bleiswijk,OPERATIONAL
Pizzeria Da Renato,OPERATIONAL
V.O.F. Het Wapen van Urk,OPERATIONAL
't Kleine Café,OPERATIONAL
Restaurant Lounge Eighteen,OPERATIONAL
Het Station Enkhuizen,OPERATIONAL
Enkhuizer Friet,OPERATIONAL
Bella Vita,OPERATIONAL
"Royal Siam, Thaise specialiteiten restaurant",CLOSED_PERMANENTLY
Dubbel & Dwars,OPERATIONAL
Vishandel Theo Schilder & Zn.,OPERATIONAL
Markerwaard,OPERATIONAL
Restaurant Dok4,CLOSED_PERMANENTLY
The Little Anchor Food and Drinks,OPERATIONAL
B.V. Piscator,OPERATIONAL
The Three Herrings,CLOSED_PERMANENTLY
Barex Biochemical Products,OPERATIONAL
Tydloos,OPERATIONAL
C&T Maaltijden,OPERATIONAL
Wijkcentrum/ Eetcafe De Bonte Veer,OPERATIONAL
Snackbar Pipo,OPERATIONAL
Eetcafé 't Ken-net,OPERATIONAL
STEBO TENNISHAL,OPERATIONAL
Tearoom the Robin,OPERATIONAL
Tako's Asian Tapas.,OPERATIONAL
Eetcafé de Bierstal,OPERATIONAL
Pizzeria Paradijs,OPERATIONAL
IJgenweis Streekbos,OPERATIONAL
Vereenigingsgebouw \'de Tuf\',OPERATIONAL
V.O.F. De Woeste Hoogte,OPERATIONAL
Rondom Vol,OPERATIONAL
Chinees Kantonees Restaurant Sen's Garden,OPERATIONAL
DANSEN ENZO,OPERATIONAL
Happy SushiHuis,OPERATIONAL
Café De Paus,OPERATIONAL
Cafétaria Blauwe Reiger,OPERATIONAL
Restaurant Van Dis Hoogkarspel,OPERATIONAL
Café-Restaurant Bantam B.V.,OPERATIONAL
Heren 17,OPERATIONAL
Café de Lindeboom Westwoud,OPERATIONAL
Restaurant & Cafetaria 't SKAFFIE,OPERATIONAL
1619 Eten & Drinken,OPERATIONAL
Danny's Garden,OPERATIONAL
Restaurant Het Kerkje,OPERATIONAL
Dijkhuis,OPERATIONAL
Dorpshuis Centrum,OPERATIONAL
Cultura,OPERATIONAL
Croissanterie La Marquise,CLOSED_PERMANENTLY
Backstage Hoorn,OPERATIONAL
Eet- en bierencafé De Beiaard,OPERATIONAL
Hemels,OPERATIONAL
De Rooie Kip,OPERATIONAL
Tabasco Nero,OPERATIONAL
Broodje van Jan,OPERATIONAL
Restaurant Orange Outdoors,OPERATIONAL
Sweet Dreams,CLOSED_PERMANENTLY
De Zwarte Olifant,OPERATIONAL
Loft der Zotheid,OPERATIONAL
Zorba,OPERATIONAL
Het Koffielokaal,OPERATIONAL
Bella Italia,OPERATIONAL
De Hoofdtoren,OPERATIONAL
Restaurant - Lounge de Bourgondiër,OPERATIONAL
Gumbleton's,OPERATIONAL
Thai Restaurant Buriram,OPERATIONAL
Café Biljart JP Coen,OPERATIONAL
Oika Sushi,OPERATIONAL
Marque Restaurant,OPERATIONAL
Oranje Binnen,OPERATIONAL
Olijf by Danos,OPERATIONAL
BBQ & Grill Hoorn,OPERATIONAL
FEBO,OPERATIONAL
Wijn & Spijshuis Vinck,CLOSED_TEMPORARILY
La Cabana Argentina,CLOSED_PERMANENTLY
Italiaans Restaurant La Sfida,OPERATIONAL
Eet- en speciaalbierencafé De Klinker,OPERATIONAL
La bottega del Gusto,OPERATIONAL
Madam Cheung,OPERATIONAL
Bij Meta,OPERATIONAL
d’Oude Waegh,OPERATIONAL
El Greco,CLOSED_PERMANENTLY
Lunchroom De VierJaargetijden,OPERATIONAL
Azië,OPERATIONAL
Burgers,OPERATIONAL
Maneki Mundo,OPERATIONAL
La Cubanita,OPERATIONAL
Japans sushi & Grill restaurant Oika,OPERATIONAL
Grieks Tapas Eetcafé El Greco,CLOSED_PERMANENTLY
Restaurant J&T Mos,OPERATIONAL
Restaurant Kroft,OPERATIONAL
Bommels Eten & Drinken,OPERATIONAL
Proeverij Gewoon Lekker,OPERATIONAL
De Korenmarkt,CLOSED_PERMANENTLY
Hendrickje Stoffels,OPERATIONAL
'T Hoornsche Hop,OPERATIONAL
Portofino,OPERATIONAL
De Hoornse Kogge,OPERATIONAL
Toko Anand,OPERATIONAL
Lucas Rive,OPERATIONAL
Barrels & more,OPERATIONAL
Ridderikhoff,OPERATIONAL
Grand Café Restaurant ’t Hop,OPERATIONAL
Raimondo's Pizza e Paste,CLOSED_PERMANENTLY
